Id,Label
http://www.wikidata.org/entity/Q2157792,Schnaditz
http://www.wikidata.org/entity/Q2162510,Roitzsch
http://www.wikidata.org/entity/Q2523539,Viereichen
http://www.wikidata.org/entity/Q10767743,Nedaschütz
http://www.wikidata.org/entity/Q10776793,Pielitz
http://www.wikidata.org/entity/Q15096994,Waitzdorf
http://www.wikidata.org/entity/Q15221395,Streumen
http://www.wikidata.org/entity/Q16321008,Thümmlitz
http://www.wikidata.org/entity/Q20051141,Weicha
http://www.wikidata.org/entity/Q21039636,Kollau
http://www.wikidata.org/entity/Q26836891,Hetzwalde
http://www.wikidata.org/entity/Q26897733,Niederleutersdorf
http://www.wikidata.org/entity/Q27077409,Kuckau
http://www.wikidata.org/entity/Q27479114,Hohentanne
http://www.wikidata.org/entity/Q27479122,Zwirtzschkau
http://www.wikidata.org/entity/Q27914930,Bernitzgrün
http://www.wikidata.org/entity/Q30539439,Ödernitz
http://www.wikidata.org/entity/Q32749125,Steinigtwolmsdorf
http://www.wikidata.org/entity/Q51844711,Zeisholz
http://www.wikidata.org/entity/Q52153391,Oberreußen
http://www.wikidata.org/entity/Q56057206,Oberrossau
http://www.wikidata.org/entity/Q65935767,Dahlitzsch
http://www.wikidata.org/entity/Q64739085,Mittelfrohna
http://www.wikidata.org/entity/Q56286161,Rützengrün
http://www.wikidata.org/entity/Q62759706,Untermarxgrün
http://www.wikidata.org/entity/Q65966675,Breitingen
http://www.wikidata.org/entity/Q66384681,Kleinolbersdorf
http://www.wikidata.org/entity/Q51772339,Schwarzroda
http://www.wikidata.org/entity/Q61943342,Lottengrün
http://www.wikidata.org/entity/Q63226365,Uhlsdorf
http://www.wikidata.org/entity/Q66385104,Staudtnitz
http://www.wikidata.org/entity/Q51507731,Altensalz
http://www.wikidata.org/entity/Q66385147,Heiersdorf
http://www.wikidata.org/entity/Q55756511,Jocketa
http://www.wikidata.org/entity/Q56066119,Möschwitz
http://www.wikidata.org/entity/Q56477510,Lückersdorf-Gelenau
http://www.wikidata.org/entity/Q65920612,Ablaß
http://www.wikidata.org/entity/Q52165286,Bulleritz
http://www.wikidata.org/entity/Q66384370,Sahnau
http://www.wikidata.org/entity/Q32730971,Schönau-Berzdorf a. d. Eigen
http://www.wikidata.org/entity/Q56066118,Niederrossau
http://www.wikidata.org/entity/Q56435705,Niederplanitz
http://www.wikidata.org/entity/Q6376,Somsdorf
http://www.wikidata.org/entity/Q6820,Zauckerode
http://www.wikidata.org/entity/Q8744,Nauwalde
http://www.wikidata.org/entity/Q12041,Bad Düben
http://www.wikidata.org/entity/Q12055,Eilenburg
http://www.wikidata.org/entity/Q12062,Torgau
http://www.wikidata.org/entity/Q14904,Hoyerswerda
http://www.wikidata.org/entity/Q20070,Crimmitschau
http://www.wikidata.org/entity/Q20081,Lichtenstein/Sa.
http://www.wikidata.org/entity/Q46773,Neuensalz
http://www.wikidata.org/entity/Q46853,Adorf/Vogtl.
http://www.wikidata.org/entity/Q46890,Netzschkau
http://www.wikidata.org/entity/Q57744,Deutschneudorf
http://www.wikidata.org/entity/Q57779,Heidersdorf
http://www.wikidata.org/entity/Q57876,Ehrenfriedersdorf
http://www.wikidata.org/entity/Q93211,Bretnig-Hauswalde
http://www.wikidata.org/entity/Q93223,Crostwitz
http://www.wikidata.org/entity/Q93228,Doberschau-Gaußig
http://www.wikidata.org/entity/Q93279,Panschwitz-Kuckau
http://www.wikidata.org/entity/Q93291,Schmölln-Putzkau
http://www.wikidata.org/entity/Q160238,Weifa
http://www.wikidata.org/entity/Q160400,Stannewisch
http://www.wikidata.org/entity/Q160512,Halbendorf/Spree
http://www.wikidata.org/entity/Q160542,Soritz
http://www.wikidata.org/entity/Q160617,Geierswalde
http://www.wikidata.org/entity/Q160682,Spreewitz
http://www.wikidata.org/entity/Q160803,Groß Saubernitz
http://www.wikidata.org/entity/Q160878,Eutrich
http://www.wikidata.org/entity/Q160955,Milstrich
http://www.wikidata.org/entity/Q160970,Bederwitz
http://www.wikidata.org/entity/Q161007,Lautitz
http://www.wikidata.org/entity/Q161014,Singwitz
http://www.wikidata.org/entity/Q161017,Seidewinkel
http://www.wikidata.org/entity/Q162603,Tröbigau
http://www.wikidata.org/entity/Q162649,Tauchritz
http://www.wikidata.org/entity/Q162713,Kaschwitz
http://www.wikidata.org/entity/Q227210,Zschaiten
http://www.wikidata.org/entity/Q227298,Zschölkau
http://www.wikidata.org/entity/Q383464,Niederhäslich
http://www.wikidata.org/entity/Q502559,Olbersdorf
http://www.wikidata.org/entity/Q503163,Schönau-Berzdorf auf dem Eigen
http://www.wikidata.org/entity/Q695636,Hammerbrücke
http://www.wikidata.org/entity/Q703135,Klitten
http://www.wikidata.org/entity/Q850799,Beuden
http://www.wikidata.org/entity/Q946164,Gallen
http://www.wikidata.org/entity/Q1016391,Burkersdorf
http://www.wikidata.org/entity/Q1069488,Altchemnitz
http://www.wikidata.org/entity/Q1206161,Deutschgeorgenthal
http://www.wikidata.org/entity/Q1239868,Niederschmiedeberg
http://www.wikidata.org/entity/Q1251073,Walthersdorf
http://www.wikidata.org/entity/Q1258118,Dreiskau-Muckern
http://www.wikidata.org/entity/Q1263411,Nieschütz
http://www.wikidata.org/entity/Q1277681,Häselich
http://www.wikidata.org/entity/Q1315958,Großvoigtsberg
http://www.wikidata.org/entity/Q1396176,Steubeln
http://www.wikidata.org/entity/Q1523244,Giegengrün
http://www.wikidata.org/entity/Q1543848,Graupa
http://www.wikidata.org/entity/Q1549134,Großerkmannsdorf
http://www.wikidata.org/entity/Q1570216,Mauschwitz
http://www.wikidata.org/entity/Q1613450,Oberscheibe
http://www.wikidata.org/entity/Q1624394,Rüsseina
http://www.wikidata.org/entity/Q1687410,Jenschwitz
http://www.wikidata.org/entity/Q1690514,Ploschwitz
http://www.wikidata.org/entity/Q1696609,Thierfeld
http://www.wikidata.org/entity/Q1726288,Krippehna
http://www.wikidata.org/entity/Q1734503,Rödlitz
http://www.wikidata.org/entity/Q1746389,Kleincarsdorf
http://www.wikidata.org/entity/Q1867724,Lodenau
http://www.wikidata.org/entity/Q1884873,Mahitzschen
http://www.wikidata.org/entity/Q2010321,Oberlosa
http://www.wikidata.org/entity/Q2117994,Pulsen
http://www.wikidata.org/entity/Q2167288,Rosentitz
http://www.wikidata.org/entity/Q2171899,Rudelswalde
http://www.wikidata.org/entity/Q2176648,Ruppersdorf/O.L.
http://www.wikidata.org/entity/Q2356533,Stroga
http://www.wikidata.org/entity/Q2439280,Tolkewitz
http://www.wikidata.org/entity/Q2570650,Wilder Mann
http://www.wikidata.org/entity/Q2756187,Leutersbach
http://www.wikidata.org/entity/Q10726174,Lissahora
http://www.wikidata.org/entity/Q10729162,Maukendorf
http://www.wikidata.org/entity/Q10817036,Zischkowitz
http://www.wikidata.org/entity/Q12346613,Dorf Wehlen
http://www.wikidata.org/entity/Q14524855,Schmochtitz
http://www.wikidata.org/entity/Q15056296,Gelobtland
http://www.wikidata.org/entity/Q15056416,Grobau
http://www.wikidata.org/entity/Q15062152,Zobes
http://www.wikidata.org/entity/Q15812588,Gopplasgrün
http://www.wikidata.org/entity/Q19946307,Reibitz
http://www.wikidata.org/entity/Q20760925,Euldorf
http://www.wikidata.org/entity/Q21039839,Eulenau
http://www.wikidata.org/entity/Q27479103,Müdisdorf
http://www.wikidata.org/entity/Q27927892,Spreedorf
http://www.wikidata.org/entity/Q27973130,Schönecker Waldgemeinde
http://www.wikidata.org/entity/Q28034110,Döhlerwald
http://www.wikidata.org/entity/Q28057124,Schmiedenthal
http://www.wikidata.org/entity/Q29480019,Irbersdorf
http://www.wikidata.org/entity/Q30014773,Tschernske
