Source,Target
http://www.wikidata.org/entity/Q71036,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71060,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71064,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71068,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71076,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71090,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71095,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71104,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71111,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71117,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71133,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71137,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71141,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71145,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71148,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71151,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71154,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71159,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71163,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71166,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71170,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q71180,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81717,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81722,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81729,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81735,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81739,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81743,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81753,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81756,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q81760,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q891271,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q896356,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93216,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93223,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93225,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93226,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93228,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93229,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93232,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93233,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93234,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93239,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93240,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93247,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93248,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93250,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93253,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93254,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93258,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93260,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93268,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93270,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93271,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93272,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93273,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93276,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93279,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93285,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93286,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93287,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93289,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93291,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93293,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93294,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93295,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93300,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q93303,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10739,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10740,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10741,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10745,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10748,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10750,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10752,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10753,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10755,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10756,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10757,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10759,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10760,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10762,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10763,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10765,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10768,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10769,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10770,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10773,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10774,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10776,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10777,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10779,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10780,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10782,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q10784,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q12041,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q12045,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q12050,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q12052,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q12055,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q12056,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q12058,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q12062,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q14819,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q14835,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q14904,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q15976,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16032,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16041,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16044,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16046,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16047,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16051,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16054,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16058,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16065,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16066,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16067,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q16072,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17114,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17115,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17116,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17120,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17122,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17123,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17124,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17125,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17126,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17128,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q17130,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q1731,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20070,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20071,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20073,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20076,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20081,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20083,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20084,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20087,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q20088,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q2079,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q2795,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q28407,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q3778,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q4077,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46501,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46742,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46749,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46760,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46766,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46773,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46784,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46789,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46801,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46804,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46808,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46811,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46816,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46843,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46853,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46856,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46859,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46863,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46866,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46875,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46890,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46900,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46903,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q46909,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q5423,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57720,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57725,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57736,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57744,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57749,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57757,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57761,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57765,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57769,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57773,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57776,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57779,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57790,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57801,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57804,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57813,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57828,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57842,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57857,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57876,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57881,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57885,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57891,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57903,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57908,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57924,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57926,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57929,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57933,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57939,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57944,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57951,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57953,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57955,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q57993,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q58002,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q58006,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q5870,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6307,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6406,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6438,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6448,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6462,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6467,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6474,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6477,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6483,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6685,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6710,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6715,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q6724,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8199,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8205,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8227,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8232,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8234,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8240,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8244,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8245,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8248,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8697,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8706,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8714,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8720,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8726,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8734,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8738,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8746,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8751,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8756,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8759,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8762,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8770,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8775,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8783,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8788,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8790,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8830,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8831,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8834,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8838,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q8933,http://www.wikidata.org/entity/P402
http://www.wikidata.org/entity/Q1250576,http://www.wikidata.org/entity/P4046
http://www.wikidata.org/entity/Q156768,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q157200,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q157462,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q165134,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q165140,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q165160,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q165167,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q177052,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q436724,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502454,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502461,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502472,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502478,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502484,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502493,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502498,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502512,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502520,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502548,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502559,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q502562,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q503163,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q506096,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q506108,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q506128,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q506136,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q544833,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q544870,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q544944,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q550212,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q572601,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q582810,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q703119,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q70934,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q70942,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q70949,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q70957,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q70961,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q70964,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71002,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71009,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71012,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71021,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71025,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71036,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71060,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71064,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71068,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71076,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71090,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71095,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71104,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71111,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71117,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71133,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71137,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71141,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71145,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71148,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71151,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71154,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71159,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71163,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71166,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71170,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q71180,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81717,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81722,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81729,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81735,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81739,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81743,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81753,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81756,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q81760,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93211,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93216,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93223,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93225,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93226,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93228,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93229,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93232,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93233,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93234,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93239,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93240,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93247,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93248,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93250,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93253,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93254,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93258,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93260,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93268,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93270,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93271,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93272,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93273,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93276,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93279,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93285,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93286,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93287,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93289,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93291,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93293,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93294,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93295,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93300,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q93303,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10739,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10740,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10741,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10745,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10747,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10748,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10749,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10750,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10752,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10753,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10755,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10756,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10757,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10759,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10760,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10762,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10763,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10765,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10768,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10769,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10770,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10773,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10774,http://www.wikidata.org/entity/P439
http://www.wikidata.org/entity/Q10776,http://www.wikidata.org/entity/P439
